ord,TIME,LATITUDE,LONGITUDE,ALTITUDE,VEHICLE_ID,BAROMETRIC_PRESSURE,ENGINE_COOLANT_TEMP,FUEL_LEVEL,ENGINE_LOAD,AMBIENT_AIR_TEMP,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,MAF,TERM FUEL TRIM BANK 1,FUEL_ECONOMY,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,AIR_INTAKE_TEMP,FUEL_PRESSURE,SPEED,SHORT TERM FUEL TRIM BANK 2,SHORT_TERM_FUEL_TRIM_BANK_1,ENGINE_RUNTIME,THROTTLE_POS,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,aqui
1066,1.51E+12,-584.729.274,-352.000.422,42,control3,100,82,51.4,18.8,3,1113,29,3.62,,,,,34,,6,,21.1,0:03:01,20.4,MIL is OFF0 codes,,,,
1067,1.51E+12,-584.735.423,-3.520.010.768,42,control3,100,81,51.4,20.4,3,771,33,3.99,,,,,34,,0,,7.8,0:03:05,21.2,MIL is OFF0 codes,,,,
1068,1.51E+12,-584.735.423,-3.520.010.768,42,control3,100,81,51.8,100,3,788,32,45.2,,,,,34,,0,,6.2,0:03:09,43.1,MIL is OFF0 codes,,,,
1069,1.51E+12,-584.735.423,-3.520.010.768,42,control3,100,82,52.5,100,3,791,66,38.15,,,,,34,,10,,4.7,0:03:13,41.2,MIL is OFF0 codes,,,,
1070,1.51E+12,-584.738.883,-3.520.015.962,46,control3,100,82,52.2,18.8,3,1928,34,6.18,,,,,33,,19,,0,0:03:17,24.3,MIL is OFF0 codes,,,,
1071,1.51E+12,-584.751.832,-3.520.026.543,42,control3,100,82,51.4,18.8,3,1611,75,5.14,,,,,33,,31,,0,0:03:21,22.7,MIL is OFF0 codes,,,,
1072,1.51E+12,-584.774.333,-3.520.006.991,43,control3,100,82,51,34.1,3,3043,63,9.14,,,,,32,,44,,0,0:03:25,27.5,MIL is OFF0 codes,,,,
1073,1.51E+12,-584.806.157,-3.519.978.507,42,control3,100,82,50.6,45.1,3,2139,19,5.17,,,,,33,,33,,7,0:03:29,25.5,MIL is OFF0 codes,,,,
1074,1.51E+12,-584.833.626,-3.519.953.272,38,control3,100,82,50.2,18.4,3,1504,82,3.97,,,,,33,,31,,7,0:03:33,21.2,MIL is OFF0 codes,,,,
1075,1.51E+12,-584.859.254,-3.519.962.668,39,control3,100,83,49.4,40.4,3,2965,96,4.29,,,,,32,,43,,-1.6,0:03:37,20.4,MIL is OFF0 codes,,,,
1076,1.51E+12,-584.890.729,-3.519.989.291,36,control3,100,83,49.4,31,3,2278,91,4.11,,,,,32,,56,,1.6,0:03:41,20.4,MIL is OFF0 codes,,,,
1077,1.51E+12,-584.931.633,-3.520.024.013,37,control3,100,83,49.4,94.9,3,2813,28,34.99,,,,,32,,59,,6.2,0:03:45,39.6,MIL is OFF0 codes,,,,
1078,1.51E+12,-584.977.476,-3.520.061.629,39,control3,100,83,51.4,100,3,1931,53,43.57,,,,,32,,60,,2.3,0:03:49,42,MIL is OFF0 codes,,,,
1079,1.51E+12,-585.024.526,-3.520.099.821,38,control3,100,84,52.2,58.4,3,2002,47,29.96,,,,,32,,62,,-6.2,0:03:53,35.7,MIL is OFF0 codes,,,,
1080,1.51E+12,-585.072.284,-3.520.137.978,37,control3,100,84,52.2,98.4,3,2107,31,35.09,,,,,32,,65,,2.3,0:03:57,38,MIL is OFF0 codes,,,,
1081,1.51E+12,-585.121.894,-3.520.178.679,35,control3,100,84,51.8,56.1,3,2183,25,13.18,,,,,32,,65,,0.8,0:04:01,30.6,MIL is OFF0 codes,,,,
1082,1.51E+12,-585.171.835,-3.520.220.262,34,control3,100,83,51.4,18.8,3,2137,20,5.4,,,,,32,,61,,0,0:04:05,23.5,MIL is OFF0 codes,,,,
1083,1.51E+12,-585.221.556,-3.520.257.758,37,control3,100,83,51,17.6,3,1935,19,4.96,,,,,32,,36,,0,0:04:09,22.7,MIL is OFF0 codes,,,,
1084,1.51E+12,-585.254.233,-352.028.019,40,control3,100,83,49.8,100,3,1594,91,29.99,,,,,32,,30,,5.5,0:04:13,38,MIL is OFF0 codes,,,,
1085,1.51E+12,-585.280.917,-3.520.267.932,36,control3,100,83,50.6,100,3,1725,99,43.82,,,,,32,,49,,-4.7,0:04:17,83.1,MIL is OFF0 codes,,,,
1086,1.51E+12,-585.308.635,-3.520.232.844,40,control3,99,83,51.8,54.9,3,2650,85,8.97,,,,,31,,66,,0,0:04:21,26.7,MIL is OFF0 codes,,,,
1087,1.51E+12,-585.347.766,-3.520.184.542,40,control3,99,83,51,18.4,3,3154,51,6.07,,,,,32,,61,,0,0:04:25,24.3,MIL is OFF0 codes,4300,,,
1088,1.51E+12,-585.388.189,-3.520.137.794,43,control3,99,83,51,67.8,3,2058,41,19.7,,,,,32,,61,,0.8,0:04:29,33.3,MIL is OFF0 codes,4300,,,
1089,1.51E+12,-585.426.622,-3.520.088.733,42,control3,99,83,51,55.7,3,2028,29,17.32,,,,,32,,60,,-7,0:04:33,32.2,MIL is OFF0 codes,4300,,,
1090,1.51E+12,-585.466.053,-3.520.042.564,43,control3,99,83,51.4,52.2,3,1967,20,12.89,,,,,32,,55,,-3.1,0:04:37,30.2,MIL is OFF0 codes,4300,,,
1091,1.51E+12,-5.854.997,-3.519.996.448,41,control3,99,83,51.8,42.4,3,1820,85,12.46,,,,,32,,62,,2.3,0:04:41,29.4,MIL is OFF0 codes,4300,,,
1092,1.51E+12,-585.536.968,-3.519.950.637,40,control3,99,83,51.8,,3,2058,20,8.86,,,,,32,,54,,0,0:04:45,27.1,MIL is OFF0 codes,4300,,,
1093,1.51E+12,-585.573.308,-3.519.905.931,42,control3,99,82,51.8,54.1,3,1724,22,14.1,,,,,32,,41,,6.2,0:04:49,31,MIL is OFF0 codes,,72.2,1,
1094,1.51E+12,-58.560.131,-3.519.869.681,42,control3,99,82,52.2,100,3,847,20,54.17,,,,,33,,40,,2.3,0:04:53,43.5,MIL is OFF0 codes,,,,
1095,1.51E+12,-585.626.212,-3.519.838.203,41,control3,99,82,52.5,35.7,3,1807,38,20.16,,,,,32,,31,,5.5,0:04:57,34.5,MIL is OFF0 codes,,76.1,1,
1096,1.51E+12,-5.856.439,-3.519.812.103,42,control3,99,82,52.9,100,3,1673,63,35.91,,,,,32,,47,,-9.4,0:05:01,38.4,MIL is OFF0 codes,,,,
1097,1.51E+12,-585.669.514,-3.519.778.746,40,control3,99,82,52.9,20,3,2422,33,9.32,,,,,31,,53,,7.8,0:05:05,30.2,MIL is OFF0 codes,,63.9,1,
1098,1.51E+12,-585.703.329,-351.973.916,41,control3,99,82,52.9,100,3,2534,19,46.19,,,,,32,,48,,-3.1,0:05:09,43.1,MIL is OFF0 codes,,,,
1099,1.51E+12,-585.734.152,-3.519.700.393,39,control3,99,82,52.9,59.6,3,2277,19,19.03,,,,,32,,41,,-2.3,0:05:13,32.9,MIL is OFF0 codes,,,,
1100,1.51E+12,-585.759.559,-35.196.653,39,control3,99,82,52.5,54.9,3,1741,98,17.48,,,,,32,,43,,-0.8,0:05:17,32.2,MIL is OFF0 codes,,,,
1101,1.51E+12,-58.578.138,-3.519.633.847,40,control3,100,82,52.2,18.4,3,2366,60,5.66,,,,,32,,49,,0,0:05:21,23.9,MIL is OFF0 codes,,,,
1102,1.51E+12,-585.808.679,-3.519.595.143,39,control3,100,82,51.4,18,3,2551,21,5.19,,,,,31,,52,,9.4,0:05:25,24.3,MIL is OFF0 codes,,,,
1103,1.51E+12,-585.841.353,-3.519.550.327,39,control3,100,83,51.4,53.3,3,1736,26,15.87,,,,,32,,50,,-0.8,0:05:29,31.4,MIL is OFF0 codes,,,,
1104,1.51E+12,-585.872.661,-3.519.509.367,39,control3,100,83,51.4,53.7,3,1651,47,16.28,,,,,32,,48,,-7,0:05:33,31.8,,,,,
1105,1.51E+12,-585.902.591,-3.519.471.424,39,control3,100,83,51,18.8,3,1605,19,5.21,,,,,32,,45,,0,0:05:37,23.1,,,,,
1106,1.51E+12,-585.930.857,-3.519.434.934,37,control3,100,83,51,18.8,3,1476,27,3.09,,,,,32,,43,,12.5,0:05:41,20.8,MIL is OFF0 codes,,,,
1107,1.51E+12,-585.957.853,-3.519.402.412,36,control3,100,83,51,69.4,3,926,28,24.36,,,,,32,,39,,0.8,0:05:45,35.7,MIL is OFF0 codes,,,,
1108,1.51E+12,-585.983.071,-3.519.370.147,36,control3,100,82,48.2,19.6,3,1935,76,6.98,,,,,31,,47,,0,0:05:49,25.5,MIL is OFF0 codes,,,,
1109,1.51E+12,-586.010.593,-3.519.337.341,36,control3,100,82,44.3,100,3,2469,19,32.43,,,,,31,,53,,-2.3,0:05:54,41.2,MIL is OFF0 codes,,,,
1110,1.51E+12,-586.045.769,-351.929.713,36,control3,100,82,46.7,86.3,3,2232,27,31.36,,,,,32,,15,,0.8,0:05:57,45.1,MIL is OFF0 codes,,,,
1111,1.51E+12,-586.062.453,-3.519.274.204,33,control3,100,82,49,100,3,781,34,50.68,,,,,32,,0,,1.6,0:06:02,46.3,MIL is OFF0 codes,,,,
1112,1.51E+12,-586.062.453,-3.519.274.204,33,control3,100,83,51.4,23.1,3,812,33,8.16,,,,,33,,0,,5.5,0:06:06,27.1,MIL is OFF0 codes,,,,
1113,1.51E+12,-586.062.453,-3.519.274.204,33,control3,100,83,52.2,100,3,803,33,41.72,,,,,33,,0,,-6.2,0:06:09,41.2,MIL is OFF0 codes,,,,
1114,1.51E+12,-586.062.453,-3.519.274.204,33,control3,100,84,52.9,22.7,3,786,32,6.53,,,,,33,,0,,-0.8,0:06:14,24.7,MIL is OFF0 codes,,,,
1115,1.51E+12,-586.062.453,-3.519.274.204,33,control3,100,84,52.2,63.1,3,796,33,18.48,,,,,33,,0,,-0.8,0:06:18,32.9,MIL is OFF0 codes,,,,
1116,1.51E+12,-586.062.453,-3.519.274.204,33,control3,100,84,52.2,74.5,3,1290,82,23.19,,,,,32,,9,,-0.8,0:06:22,34.1,MIL is OFF0 codes,,,,
1117,1.51E+12,-586.064.135,-3.519.269.619,32,control3,100,83,52.2,75.3,3,2863,95,7.37,,,,,31,,35,,0,0:06:26,25.5,MIL is OFF0 codes,,,,
1118,1.51E+12,-586.080.912,-351.924.735,33,control3,100,83,51.8,36.5,3,3553,97,17.4,,,,,31,,54,,9.4,0:06:30,32.2,MIL is OFF0 codes,,,,
1119,1.51E+12,-586.111.948,-3.519.210.413,33,control3,100,83,51.8,65.5,3,2893,19,18.57,,,,,31,,68,,1.6,0:06:34,32.5,MIL is OFF0 codes,,,,
1120,1.51E+12,-586.152.956,-3.519.157.014,35,control3,100,84,51.4,63.9,3,2325,84,18.88,,,,,31,,75,,-0.8,0:06:38,32.9,MIL is OFF0 codes,,,,
1121,1.51E+12,-586.197.302,-3.519.099.665,35,control3,100,84,51.4,37.3,3,2532,35,6.79,,,,,31,,77,,0,0:06:42,24.3,MIL is OFF0 codes,,,,
1122,1.51E+12,-586.245.008,-3.519.039.132,36,control3,100,84,51.4,18.4,3,2544,45,4.81,,,,,31,,76,,0,0:06:46,22.4,MIL is OFF0 codes,,,,
1123,1.51E+12,-586.290.501,-3.518.981.208,35,control3,100,84,51,18,3,2530,46,4.39,,,,,31,,76,,0,0:06:50,22,MIL is OFF0 codes,,,,
1124,1.51E+12,-586.337.173,-3.518.919.791,36,control3,100,84,48.6,14.9,3,2527,34,5.77,,,,,31,,75,,9.4,0:06:54,23.5,MIL is OFF0 codes,,,,
1125,1.51E+12,-586.383.988,-3.518.859.665,35,control3,100,84,46.7,100,3,2492,29,39.19,,,,,31,,73,,0,0:06:58,52.5,MIL is OFF0 codes,,,,
1126,1.51E+12,-58.642.969,-3.518.799.605,35,control3,100,84,48.2,100,3,2415,52,41.07,,,,,31,,74,,0,0:07:02,83.5,MIL is OFF0 codes,,,,
1127,1.51E+12,-586.469.978,-3.518.737.004,36,control3,100,83,50.6,100,3,2478,26,38.61,,,,,31,,71,,-3.1,0:07:06,74.9,MIL is OFF0 codes,,,,
1128,1.51E+12,-586.503.999,-3.518.673.332,34,control3,100,83,51,95.3,3,2361,39,30.06,,,,,31,,71,,-1.6,0:07:10,36.9,MIL is OFF0 codes,,,,
1129,1.51E+12,-586.535.795,-3.518.611.281,32,control3,100,83,51,19.2,3,2381,26,6.46,,,,,31,,71,,0,0:07:14,24.7,MIL is OFF0 codes,,,,
1130,1.51E+12,-586.567.562,-3.518.549.015,30,control3,100,83,50.2,18.4,3,2344,19,5.65,,,,,31,,71,,0,0:07:18,23.5,MIL is OFF0 codes,,,,
1131,1.51E+12,-586.601.153,-3.518.485.015,31,control3,100,83,49,17.6,3,2306,84,4.55,,,,,31,,70,,0,0:07:22,22,MIL is OFF0 codes,,,,
1132,1.51E+12,-58.663.617,-3.518.420.804,36,control3,100,83,48.6,18,3,2310,19,4.15,,,,,31,,50,,0,0:07:26,21.6,MIL is OFF0 codes,,,,
1133,1.51E+12,-586.668.289,-3.518.368.977,42,control3,100,83,48.2,20,3,1464,100,3.62,,,,,31,,46,,8.6,0:07:30,20.4,MIL is OFF0 codes,,,,
1134,1.51E+12,-586.696.077,-3.518.336.012,44,control3,100,83,46.3,42.7,3,2354,87,4.34,,,,,31,,57,,-3.1,0:07:34,20.8,MIL is OFF0 codes,,,,
1135,1.51E+12,-586.734.127,-3.518.298.812,44,control3,100,83,44.7,31.4,3,2867,19,3.68,,,,,31,,56,,1.6,0:07:38,19.6,MIL is OFF0 codes,,,,
1136,1.51E+12,-586.780.666,-3.518.263.808,45,control3,100,83,45.1,40,3,1634,21,4.03,,,,,31,,47,,-1.6,0:07:42,20.4,MIL is OFF0 codes,,,,
1137,1.51E+12,-586.823.104,-3.518.240.393,44,control3,100,83,45.5,36.9,3,1593,66,4.02,,,,,31,,46,,-2.3,0:07:46,20.4,MIL is OFF0 codes,,,,
1138,1.51E+12,-586.904.252,-3.518.199.427,47,control3,100,83,46.3,36.1,3,1520,21,4.23,,,,,31,,41,,-1.6,0:07:50,20.4,MIL is OFF0 codes,,,,
1139,1.51E+12,-586.938.277,-3.518.180.289,46,control3,100,83,46.7,40.8,3,1317,41,4.32,,,,,31,,41,,-1.6,0:07:54,20.4,MIL is OFF0 codes,,,,
1140,1.51E+12,-586.978.549,-3.518.163.807,45,control3,100,83,47.1,37.3,3,1380,48,4.04,,,,,31,,46,,3.9,0:07:58,20.4,MIL is OFF0 codes,,,,
1141,1.51E+12,-587.030.035,-3.518.140.137,45,control3,100,83,47.5,38,3,2493,88,4.26,,,,,30,,64,,2.3,0:08:02,20.4,MIL is OFF0 codes,,,,
1142,1.51E+12,-587.091.843,-3.518.110.783,45,control3,100,83,47.5,32.9,3,2209,18,3.9,,,,,30,,66,,3.9,0:08:06,20,MIL is OFF0 codes,,,,
1143,1.51E+12,-587.148.413,-3.518.084.389,44,control3,100,83,47.8,37.3,3,2148,20,4.03,,,,,31,,59,,3.9,0:08:10,20,MIL is OFF0 codes,,,,
1144,1.51E+12,-587.195.462,-351.805.878,45,control3,100,83,48.2,82.7,3,1866,64,13.22,,,,,31,,51,,0,0:08:14,33.3,MIL is OFF0 codes,,,,
1145,1.51E+12,-587.238.573,-3.518.037.476,45,control3,100,83,49.4,33.7,3,1704,20,13.77,,,,,31,,40,,-2.3,0:08:18,39.6,MIL is OFF0 codes,,,,
1146,1.51E+12,-587.269.923,-3.518.020.612,47,control3,100,83,50.6,100,3,794,32,40.85,,,,,31,,34,,3.1,0:08:22,44.7,MIL is OFF0 codes,,,,
1147,1.51E+12,-587.296.748,-3.518.003.557,49,control3,100,83,52.2,67.8,3,1600,31,36.27,,,,,31,,26,,-2.3,0:08:26,38.4,MIL is OFF0 codes,,,,
1148,1.51E+12,-587.313.099,-3.517.994.733,49,control3,100,82,52.5,17.3,3,791,33,5.72,,,,,32,,22,,0,0:08:30,23.9,MIL is OFF0 codes,,,,
1149,1.51E+12,-587.333.937,-3.517.985.096,48,control3,100,82,51,18,3,779,46,,,,,,32,,22,,0,0:08:34,22.4,MIL is OFF0 codes,,,,
1150,1.51E+12,-587.362.951,-3.517.965.187,45,control3,99,83,49.4,20,3,2241,22,3.38,,,,,30,,45,,6.2,0:08:38,19.6,MIL is OFF0 codes,,,,
1151,1.51E+12,-587.407.967,-3.517.933.705,41,control3,99,82,47.8,37.6,3,2487,33,4.24,,,,,30,,59,,5.5,0:08:42,20.4,MIL is OFF0 codes,,,,
1152,1.51E+12,-587.458.276,-3.517.895.809,42,control3,99,83,47.1,100,3,2932,27,54.36,,,,,30,,67,,0,0:08:46,45.1,MIL is OFF0 codes,,,,
1153,1.51E+12,-587.518.114,-3.517.854.378,40,control3,99,83,49,100,3,2326,48,43.37,,,,,30,,75,,-3.9,0:08:50,43.5,MIL is OFF0 codes,,,,
1154,1.51E+12,-587.579.696,-3.517.810.731,40,control3,99,83,50.2,91.8,3,2064,40,23.98,,,,,30,,75,,-3.1,0:08:54,35.3,MIL is OFF0 codes,,,,
1155,1.51E+12,-587.638.292,-3.517.764.711,38,control3,99,83,51,51,3,2048,19,12.25,,,,,31,,71,,-9.4,0:08:58,30.2,MIL is OFF0 codes,,,,
1156,1.51E+12,-587.692.165,-3.517.737.295,39,control3,99,83,51.4,85.1,3,1879,52,24.57,,,,,31,,63,,-3.9,0:09:02,35.7,MIL is OFF0 codes,,,,
1157,1.51E+12,-587.761.593,-3.517.729.973,35,control3,100,83,52.2,96.5,3,1804,98,29.3,,,,,30,,70,,-5.5,0:09:06,36.9,MIL is OFF0 codes,,,,
1158,1.51E+12,-587.829.407,-351.775.589,33,control3,100,82,52.9,85.9,4,2401,74,16.7,,,,,30,,76,,-16.4,0:09:10,31.4,MIL is OFF0 codes,,,,
1159,1.51E+12,-587.886.137,-3.517.801.322,33,control3,100,83,52.5,26.3,4,2540,19,11.88,,,,,30,,70,,6.2,0:09:14,30.6,MIL is OFF0 codes,,,,
1160,1.51E+12,-587.939.036,-3.517.837.551,34,control3,100,83,52.2,55.3,4,2197,27,14.33,,,,,31,,60,,2.3,0:09:18,31,MIL is OFF0 codes,,,,
1161,1.51E+12,-587.989.449,-3.517.873.401,34,control3,100,83,52.5,19.2,4,2012,66,5.08,,,,,30,,62,,0,0:09:22,23.1,MIL is OFF0 codes,,,,
1162,1.51E+12,-588.039.603,-3.517.912.761,33,control3,100,83,50.6,78,4,2065,47,20.11,,,,,30,,62,,6.2,0:09:26,33.3,MIL is OFF0 codes,,,,
1163,1.51E+12,-588.089.365,-3.517.950.195,33,control3,100,82,50.6,83.9,4,2077,33,23.56,,,,,30,,60,,-1.6,0:09:30,34.9,MIL is OFF0 codes,,,,
1164,1.51E+12,-588.137.775,-3.517.986.824,36,control3,100,82,50.6,20.4,4,1995,56,6.19,,,,,30,,60,,0,0:09:34,24.3,MIL is OFF0 codes,,,,
1165,1.51E+12,-588.184.566,-3.518.022.303,35,control3,100,83,50.2,19.2,4,1988,19,4.81,,,,,30,,55,,0,0:09:38,22.4,MIL is OFF0 codes,,,,
1166,1.51E+12,-588.229.655,-3.518.056.187,34,control3,100,83,48.2,40.4,4,1817,90,4.51,,,,,30,,60,,-2.3,0:09:42,20.4,MIL is OFF0 codes,4300,,,
1167,1.51E+12,-588.282.278,-3.518.095.917,36,control3,100,83,47.1,38.4,4,3101,23,3.97,,,,,30,,69,,-2.3,0:09:46,20.4,MIL is OFF0 codes,,,,
1168,1.51E+12,-588.345.085,-3.518.124.031,39,control3,100,83,46.3,39.6,4,2255,90,4.27,,,,,30,,70,,4.7,0:09:50,20.4,MIL is OFF0 codes,4300,,,
1169,1.51E+12,-588.416.673,-3.518.136.357,38,control3,100,83,47.1,37.3,4,2346,60,4.3,,,,,30,,71,,-0.8,0:09:54,20.4,MIL is OFF0 codes,,,,
1170,1.51E+12,-588.487.189,-351.812.483,41,control3,100,83,47.5,38.4,4,2341,90,4.3,,,,,30,,76,,-0.8,0:09:58,20.4,MIL is OFF0 codes,4300,,,
1171,1.51E+12,-588.563.408,-3.518.106.845,43,control3,100,83,47.8,,4,2584,48,3.85,,,,,30,,78,,7,0:10:02,19.6,MIL is OFF0 codes,,,,
1172,1.51E+12,-5.886.392,-3.518.088.679,45,control3,100,83,48.2,42.4,4,2135,51,4.5,,,,,30,,78,,-0.8,0:10:06,20.4,MIL is OFF0 codes,,,,
1173,1.51E+12,-588.709.132,-3.518.070.736,46,control3,100,83,48.6,36.5,4,2131,34,4.11,,,,,30,,77,,-1.6,0:10:11,20.4,MIL is OFF0 codes,,,,
1174,1.51E+12,-588.785.953,-3.518.052.261,48,control3,100,83,49,37.6,4,2073,19,4.33,,,,,30,,71,,3.9,0:10:15,20.4,MIL is OFF0 codes,,,,
1175,1.51E+12,-588.860.845,-351.803.816,48,control3,100,83,49,41.6,4,1923,46,4.13,,,,,30,,71,,-2.3,0:10:19,20.4,MIL is OFF0 codes,,,,
1176,1.51E+12,-588.932.021,-3.518.023.818,44,control3,100,83,49.4,38.4,4,1972,45,4.34,,,,,30,,74,,-2.3,0:10:23,20.4,MIL is OFF0 codes,,,,
1177,1.51E+12,-589.002.477,-3.518.007.341,44,control3,100,83,49.4,35.7,4,2028,34,4.05,,,,,30,,72,,2.3,0:10:27,20,MIL is OFF0 codes,,55.7,1,
1178,1.51E+12,-589.071.425,-3.517.994.927,41,control3,100,82,49.4,37.6,4,1907,19,4.28,,,,,30,,61,,3.1,0:10:31,20.8,MIL is OFF0 codes,,,,
1179,1.51E+12,-589.124.555,-3.517.980.548,40,control3,100,82,49.4,47.1,4,1034,54,5.5,,,,,30,,57,,2.3,0:10:35,22.4,MIL is OFF0 codes,,50.2,1,
1180,1.51E+12,-589.183.667,-3.517.957.051,39,control3,100,82,50.2,36.5,4,1972,95,4.27,,,,,,,70,,3.9,0:10:39,20.4,MIL is OFF0 codes,,53.3,1,
1181,1.51E+12,-589.253.523,-3.517.926.945,37,control3,100,82,49.8,75.7,4,2458,19,8.24,,,,,29,,81,,-0.8,0:10:43,28.2,,,51.8,1,
1182,1.51E+12,-589.327.889,-3.517.895.355,37,control3,100,82,51.4,56.1,4,2682,19,18.74,,,,,30,,77,,-0.8,0:10:47,32.2,,,,,
1183,1.51E+12,-589.395.098,-3.517.870.822,37,control3,100,83,52.9,87.1,5,2467,20,38.55,,,,,30,,56,,-0.8,0:10:51,38,,,,,
1184,1.51E+12,-589.437.571,-3.517.861.838,34,control3,100,83,53.7,52.5,5,2367,19,15.08,,,,,30,,35,,-3.1,0:10:55,31.4,MIL is OFF0 codes,,,,
1185,1.51E+12,-5.894.659,-3.517.857.929,35,control3,100,82,53.3,36.5,5,1581,22,6.98,,,,,30,,25,,0,0:10:59,24.7,,,,,
1186,1.51E+12,-589.465.641,-3.517.835.737,36,control3,100,82,52.9,50.6,5,1151,20,12.79,,,,,,,21,,4.7,0:11:03,30.2,,,,,
1187,1.51E+12,-589.440.868,-351.783.025,35,control3,100,82,52.9,34.9,5,1820,91,9.77,,,,,30,,39,,3.9,0:11:07,29.8,MIL is OFF0 codes,,,,
1188,1.51E+12,-589.401.996,-3.517.851.911,33,control3,100,82,52.5,18,5,2164,93,4.92,,,,,30,,50,,0,0:11:11,22.7,MIL is OFF0 codes,,,,
1189,1.51E+12,-589.350.832,-351.787.608,33,control3,100,82,51.4,38,5,2663,96,10.97,,,,,29,,65,,4.7,0:11:15,29.8,MIL is OFF0 codes,,,,
1190,1.51E+12,-589.284.456,-3.517.900.138,36,control3,100,83,50.6,18,5,3114,87,3.93,,,,,29,,72,,7,0:11:19,20,MIL is OFF0 codes,,,,
1191,1.51E+12,-589.216.736,-3.517.933.573,42,control3,100,83,50.2,39.6,5,2443,89,4.08,,,,,29,,77,,-2.3,0:11:23,20.4,MIL is OFF0 codes,,,,
1192,1.51E+12,-589.145.806,-3.517.963.613,45,control3,100,83,49.8,52.2,5,2476,43,12.55,,,,,29,,72,,2.3,0:11:27,30.2,MIL is OFF0 codes,,,,
1193,1.51E+12,-589.076.436,-3.517.990.993,44,control3,100,83,51.4,30.6,5,1942,63,11.32,,,,,29,,74,,-5.5,0:11:31,29.4,MIL is OFF0 codes,,,,
1194,1.51E+12,-589.001.164,-3.518.004.081,44,control3,100,83,47.1,100,5,2077,61,35.43,,,,,29,,81,,6.2,0:11:35,69.8,MIL is OFF0 codes,,,,
1195,1.51E+12,-588.921.367,-3.518.020.007,43,control3,100,83,49,20.4,5,2235,21,7.36,,,,,30,,77,,0,0:11:39,25.9,MIL is OFF0 codes,,,,
1196,1.51E+12,-588.848.603,-3.518.035.994,40,control3,100,83,48.6,32.5,5,2016,53,11.17,,,,,30,,72,,6.2,0:11:43,29.4,MIL is OFF0 codes,,,,
1197,1.51E+12,-588.779.104,-3.518.051.693,45,control3,100,83,50.2,100,5,1963,53,51.73,,,,,29,,71,,-4.7,0:11:47,45.1,MIL is OFF0 codes,,,,
1198,1.51E+12,-588.709.029,-3.518.067.816,46,control3,100,83,51.4,100,5,1966,46,35.27,,,,,29,,72,,-4.7,0:11:51,38.8,MIL is OFF0 codes,,,,
1199,1.51E+12,-588.638.636,-3.518.084.744,47,control3,100,83,51.8,21.6,5,1964,20,6.14,,,,,30,,68,,2.3,0:11:55,24.3,MIL is OFF0 codes,,,,
1200,1.51E+12,-588.567.412,-351.809.616,49,control3,100,83,51.8,63.9,5,1814,19,23.7,,,,,30,,62,,-3.9,0:11:59,34.1,MIL is OFF0 codes,,,,
1201,1.51E+12,-588.512.467,-3.518.108.413,54,control3,100,83,51.8,76.9,5,1647,21,21.61,,,,,30,,45,,3.1,0:12:03,29.8,MIL is OFF0 codes,,,,
1202,1.51E+12,-588.475.628,-3.518.114.128,52,control3,100,82,51.8,59.2,5,1556,26,18.74,,,,,30,,21,,0,0:12:07,32.5,MIL is OFF0 codes,,,,
1203,1.51E+12,-588.453.322,-351.811.944,46,control3,99,82,51.4,44.3,5,1995,22,14.19,,,,,30,,41,,3.9,0:12:11,31,MIL is OFF0 codes,,,,
1204,1.51E+12,-588.406.498,-3.518.125.995,41,control3,99,82,51,18,5,2251,102,5.3,,,,,29,,60,,5.5,0:12:15,22.7,MIL is OFF0 codes,,,,
1205,1.51E+12,-588.344.433,-351.811.331,43,control3,100,83,47.8,18.8,5,2348,44,6.4,,,,,30,,75,,1.6,0:12:19,24.7,MIL is OFF0 codes,,,,
1206,1.51E+12,-588.275.972,-3.518.083.941,40,control3,100,83,44.7,38.8,5,2064,71,4.41,,,,,29,,81,,4.7,0:12:23,20.8,MIL is OFF0 codes,,,,
1207,1.51E+12,-588.216.688,-3.518.031.657,42,control3,100,83,44.7,39.2,5,2194,19,4.31,,,,,30,,76,,-0.8,0:12:27,20.4,MIL is OFF0 codes,,,,
1208,1.51E+12,-588.157.444,-3.517.986.009,40,control3,100,83,45.5,36.5,5,1958,19,4.17,,,,,30,,63,,-2.3,0:12:31,20.4,MIL is OFF0 codes,,,,
1209,1.51E+12,-588.105.966,-3.517.950.784,40,control3,100,83,46.3,37.6,5,1694,19,4.26,,,,,30,,59,,2.3,0:12:35,20.4,MIL is OFF0 codes,,,,
1210,1.51E+12,-588.062.142,-3.517.914.494,37,control3,100,82,46.7,37.6,6,1588,20,4.26,,,,,30,,53,,-4.7,0:12:39,20.4,MIL is OFF0 codes,,,,
1211,1.51E+12,-588.024.854,-3.517.886.123,35,control3,100,82,47.1,100,6,1312,34,23.72,,,,,30,,30,,0,0:12:43,59.2,MIL is OFF0 codes,,,,
1212,1.51E+12,-588.004.125,-3.517.871.378,37,control3,100,82,49.4,100,6,783,30,60.5,,,,,31,,7,,0,0:12:47,83.5,MIL is OFF0 codes,,,,
